evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
694f72af99fbf1a5014556bc89e602d11b14618e,a7e05f54f5a5db0ce79cda60c4952a1bd3bc890b,710ba94a5b460b2f5b6a0c097b2872db0c5cb5af,5bbe64b56d883006e67defb99391416d19e0ddc7,left,"-35,8","+35,8",a/common/helpers.js,b/common/helpers.js
a7f2cf4b9a041b3f393d0aecac000cb2c41571ec,a7e05f54f5a5db0ce79cda60c4952a1bd3bc890b,710ba94a5b460b2f5b6a0c097b2872db0c5cb5af,5bbe64b56d883006e67defb99391416d19e0ddc7,left,"-35,0","+35,8",a/common/helpers.js,b/common/helpers.js
02c4a447022aeba78638ca378e3174cadb2ff334,a7e05f54f5a5db0ce79cda60c4952a1bd3bc890b,710ba94a5b460b2f5b6a0c097b2872db0c5cb5af,5bbe64b56d883006e67defb99391416d19e0ddc7,right,"-35,0","+35,4",a/common/helpers.js,b/common/helpers.js
5ab5cb30ff6984b62df9ba1221c3a81cf687bb85,0be912db24c2d3e4579f020a389fadf0c6d76598,2f28a6d0557e7421be0c4b27a62e5e060b5d9856,6ff27ae3836681d02a5b7a3d1d97e8d85e550edb,left,"-218,1","+221,1",a/client/lib/router.js,b/client/lib/router.js
6ff27ae3836681d02a5b7a3d1d97e8d85e550edb,0be912db24c2d3e4579f020a389fadf0c6d76598,2f28a6d0557e7421be0c4b27a62e5e060b5d9856,6ff27ae3836681d02a5b7a3d1d97e8d85e550edb,right,"-218,1","+218,1",a/client/lib/router.js,b/client/lib/router.js
92c57121eda6fe9858daba0696285d603ed7028c,e8711717695c44e2466fb1ad3aa6f5a3a97ecf27,92c57121eda6fe9858daba0696285d603ed7028c,8641d52674218c9391dccceb3b84edca865dc62b,left,"-198,2","+198,2",a/client/lib/router.js,b/client/lib/router.js
628001eb500e0126337f8a27de62c32d0cdf97af,e8711717695c44e2466fb1ad3aa6f5a3a97ecf27,92c57121eda6fe9858daba0696285d603ed7028c,8641d52674218c9391dccceb3b84edca865dc62b,right,"-198,2","+198,1",a/client/lib/router.js,b/client/lib/router.js
c3460159124f4851ebac3e7bb8255ff4561795a2,1d2422b3b3d42c07464750c90e76e2a7f240d6dc,c3460159124f4851ebac3e7bb8255ff4561795a2,57408db7815ca11814b3a6fd654b4de2c10a78ae,left,"-1,48","+1,25",a/client/models/setting.js,b/client/models/setting.js
5638fcc37e6b3a5d3735a0eab4063c2f831ba087,1d2422b3b3d42c07464750c90e76e2a7f240d6dc,c3460159124f4851ebac3e7bb8255ff4561795a2,57408db7815ca11814b3a6fd654b4de2c10a78ae,left,"-1,28","+1,48",a/client/models/setting.js,b/client/models/setting.js
c27fb6b2578a9ea1e3fb307ccd1986ecf0d607c4,1d2422b3b3d42c07464750c90e76e2a7f240d6dc,c3460159124f4851ebac3e7bb8255ff4561795a2,57408db7815ca11814b3a6fd654b4de2c10a78ae,right,"-1,23","+1,22",a/client/models/setting.js,b/client/models/setting.js
c3460159124f4851ebac3e7bb8255ff4561795a2,1d2422b3b3d42c07464750c90e76e2a7f240d6dc,c3460159124f4851ebac3e7bb8255ff4561795a2,57408db7815ca11814b3a6fd654b4de2c10a78ae,left,"-5,6","+5,22",a/client/views/admin/settings.js,b/client/views/admin/settings.js
5638fcc37e6b3a5d3735a0eab4063c2f831ba087,1d2422b3b3d42c07464750c90e76e2a7f240d6dc,c3460159124f4851ebac3e7bb8255ff4561795a2,57408db7815ca11814b3a6fd654b4de2c10a78ae,left,"-5,5","+5,6",a/client/views/admin/settings.js,b/client/views/admin/settings.js
64530543b795ed27e88a8727a7fc40583c02e777,1d2422b3b3d42c07464750c90e76e2a7f240d6dc,c3460159124f4851ebac3e7bb8255ff4561795a2,57408db7815ca11814b3a6fd654b4de2c10a78ae,right,"-9,5","+3,22",a/client/views/admin/settings.js,b/client/views/admin/settings.js
c3460159124f4851ebac3e7bb8255ff4561795a2,1d2422b3b3d42c07464750c90e76e2a7f240d6dc,c3460159124f4851ebac3e7bb8255ff4561795a2,57408db7815ca11814b3a6fd654b4de2c10a78ae,left,"-27,24","+43,1",a/client/views/admin/settings.js,b/client/views/admin/settings.js
c27fb6b2578a9ea1e3fb307ccd1986ecf0d607c4,1d2422b3b3d42c07464750c90e76e2a7f240d6dc,c3460159124f4851ebac3e7bb8255ff4561795a2,57408db7815ca11814b3a6fd654b4de2c10a78ae,right,"-40,64","+40,61",a/client/views/admin/settings.js,b/client/views/admin/settings.js
0b224f1ab232deabed8b46344a67103ff924541e,1d2422b3b3d42c07464750c90e76e2a7f240d6dc,c3460159124f4851ebac3e7bb8255ff4561795a2,57408db7815ca11814b3a6fd654b4de2c10a78ae,right,"-40,1","+40,64",a/client/views/admin/settings.js,b/client/views/admin/settings.js
64530543b795ed27e88a8727a7fc40583c02e777,1d2422b3b3d42c07464750c90e76e2a7f240d6dc,c3460159124f4851ebac3e7bb8255ff4561795a2,57408db7815ca11814b3a6fd654b4de2c10a78ae,right,"-28,24","+40,1",a/client/views/admin/settings.js,b/client/views/admin/settings.js
041023866c2aa68ca1aebc44ea155b03e83ef30e,db55645887319638c3a332ec564c4071411855ca,552441cde5794057ff6ec0afcf7e97765a132d5d,6dd66513587b686506a0f15762dc5de656efd848,left,"-3,86","+1,43",a/client/views/admin/settings.js,b/client/views/admin/settings.js
bcb9ffdf9e6861efe36ce2c026f1958199924b48,db55645887319638c3a332ec564c4071411855ca,552441cde5794057ff6ec0afcf7e97765a132d5d,6dd66513587b686506a0f15762dc5de656efd848,right,"-1,188","+1,29",a/client/views/admin/settings.js,b/client/views/admin/settings.js
6a6486f698dd7ae3d0427b51c92dbb74962b96d2,db55645887319638c3a332ec564c4071411855ca,552441cde5794057ff6ec0afcf7e97765a132d5d,6dd66513587b686506a0f15762dc5de656efd848,right,"-1,194","+1,188",a/client/views/admin/settings.js,b/client/views/admin/settings.js
81fab293d23ef792a8c493d99df5b2c6c60a748c,db55645887319638c3a332ec564c4071411855ca,552441cde5794057ff6ec0afcf7e97765a132d5d,6dd66513587b686506a0f15762dc5de656efd848,right,"-1,177","+1,194",a/client/views/admin/settings.js,b/client/views/admin/settings.js
f5dc35e8b2881cc4c8721e62df23f2a30dc43303,db55645887319638c3a332ec564c4071411855ca,552441cde5794057ff6ec0afcf7e97765a132d5d,6dd66513587b686506a0f15762dc5de656efd848,right,"-1,234","+1,177",a/client/views/admin/settings.js,b/client/views/admin/settings.js
3e77059b34a6d9fde1ded12f3ad6a343b2d4b554,db55645887319638c3a332ec564c4071411855ca,552441cde5794057ff6ec0afcf7e97765a132d5d,6dd66513587b686506a0f15762dc5de656efd848,right,"-1,205","+1,234",a/client/views/admin/settings.js,b/client/views/admin/settings.js
f968a24efafd6f7335c321998ab41cd09361404c,db55645887319638c3a332ec564c4071411855ca,552441cde5794057ff6ec0afcf7e97765a132d5d,6dd66513587b686506a0f15762dc5de656efd848,right,"-1,148","+1,205",a/client/views/admin/settings.js,b/client/views/admin/settings.js
c6ec235c1ebf9fbc54757fe26105b93a970bdcdb,db55645887319638c3a332ec564c4071411855ca,552441cde5794057ff6ec0afcf7e97765a132d5d,6dd66513587b686506a0f15762dc5de656efd848,right,"-1,109","+1,148",a/client/views/admin/settings.js,b/client/views/admin/settings.js
43968f66d5e9c5396bb168905be5b1cec3f9a3da,db55645887319638c3a332ec564c4071411855ca,552441cde5794057ff6ec0afcf7e97765a132d5d,6dd66513587b686506a0f15762dc5de656efd848,right,"-1,88","+1,109",a/client/views/admin/settings.js,b/client/views/admin/settings.js
09f54954688d1c796a4d3640ce5960693ac55e67,51ced3e3312df07e6f8bea2557db6679d36be787,78448fe4223f4cf59342d0188938f645ccd77caa,4edc7513c57648bd09809af44c68366e5c482fee,left,"-3,17","+3,16",a/client/views/notifications.js,b/client/views/notifications.js
c80f4b3cdd0d06f91a152b6c7eed9cda6a8fca0f,51ced3e3312df07e6f8bea2557db6679d36be787,78448fe4223f4cf59342d0188938f645ccd77caa,4edc7513c57648bd09809af44c68366e5c482fee,left,"-3,18","+3,17",a/client/views/notifications.js,b/client/views/notifications.js
5af2fde974cecfa5aaaccab551be4e7075df11d4,51ced3e3312df07e6f8bea2557db6679d36be787,78448fe4223f4cf59342d0188938f645ccd77caa,4edc7513c57648bd09809af44c68366e5c482fee,left,"-3,3","+3,18",a/client/views/notifications.js,b/client/views/notifications.js
71b0be591c6698635b0e5cec9922be65b73024b1,51ced3e3312df07e6f8bea2557db6679d36be787,78448fe4223f4cf59342d0188938f645ccd77caa,4edc7513c57648bd09809af44c68366e5c482fee,left,"-2,6","+2,7",a/client/views/notifications.js,b/client/views/notifications.js
3bf4d006c20f8dfe23baa215cc9b77117bd5c688,51ced3e3312df07e6f8bea2557db6679d36be787,78448fe4223f4cf59342d0188938f645ccd77caa,4edc7513c57648bd09809af44c68366e5c482fee,right,"-3,4","+3,4",a/client/views/notifications.js,b/client/views/notifications.js
71b0be591c6698635b0e5cec9922be65b73024b1,9a03698633425cf768a12c5f77598db0eec036e3,a751fa1627ca242eeb60184164121422e81fe549,1208b14f2dd03082cfa649ecaa9bd51e4555a328,left,"-2,6","+2,7",a/client/views/notifications.js,b/client/views/notifications.js
1208b14f2dd03082cfa649ecaa9bd51e4555a328,9a03698633425cf768a12c5f77598db0eec036e3,a751fa1627ca242eeb60184164121422e81fe549,1208b14f2dd03082cfa649ecaa9bd51e4555a328,right,"-2,6","+2,6",a/client/views/notifications.js,b/client/views/notifications.js
a7907fa46db134e671a2ee85face1e04724e63db,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,left,"-23,97","+26,132",a/client/app.js,b/client/app.js
9737ffd5adcc713743838894125447e590094659,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,left,"-23,97","+23,97",a/client/app.js,b/client/app.js
e8bed277520fdfb3ab7cd032d4340f2692e83d17,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,right,"-22,99","+22,2",a/client/app.js,b/client/app.js
0dac75ec823c60924ab68f77b37a64b14a2757f7,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,left,"-19,4","+19,4",a/lib/helpers.js,b/lib/helpers.js
e8bed277520fdfb3ab7cd032d4340f2692e83d17,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,right,"-18,6","+18,2",a/lib/helpers.js,b/lib/helpers.js
5d2a2f062ba70717007816f97b3c56d974492a2a,a5d5be98ceeb4196d75c9e2242974841adaa17dd,ebf241af997f69e11d44779407accd290a9dea00,23fccbd082fc46c5a0730fa52d2381975402007a,left,"-30,4","+31,2",a/client/templates/post_submit.js,b/client/templates/post_submit.js
b6e49111aac0b5a611d3429a640873f1b0721bcc,a5d5be98ceeb4196d75c9e2242974841adaa17dd,ebf241af997f69e11d44779407accd290a9dea00,23fccbd082fc46c5a0730fa52d2381975402007a,right,"-31,2","+31,2",a/client/templates/post_submit.js,b/client/templates/post_submit.js
5ed929681479af9a6b0f26f83de6fece7d578add,9cead704940284a75bf9955353e99c585bd9d3ed,9342f5bc15dad676943e893c7f2b7ed0980dd023,f66663e2fa0b6b3ff5d9179f3746e18b37e47869,left,"-2,17","+2,4",a/lib/vote.js,b/lib/vote.js
a21b534469a59c662c6ef42cd1d34c2c81f995db,9cead704940284a75bf9955353e99c585bd9d3ed,9342f5bc15dad676943e893c7f2b7ed0980dd023,f66663e2fa0b6b3ff5d9179f3746e18b37e47869,right,"-2,17","+2,25",a/lib/vote.js,b/lib/vote.js
99c780256bf037ccc4ce45288093d8ec4065a403,9cead704940284a75bf9955353e99c585bd9d3ed,9342f5bc15dad676943e893c7f2b7ed0980dd023,f66663e2fa0b6b3ff5d9179f3746e18b37e47869,left,"-9,11","+9,12",a/lib/vote.js,b/lib/vote.js
5ed929681479af9a6b0f26f83de6fece7d578add,9cead704940284a75bf9955353e99c585bd9d3ed,9342f5bc15dad676943e893c7f2b7ed0980dd023,f66663e2fa0b6b3ff5d9179f3746e18b37e47869,left,"-22,6","+9,11",a/lib/vote.js,b/lib/vote.js
a21b534469a59c662c6ef42cd1d34c2c81f995db,9cead704940284a75bf9955353e99c585bd9d3ed,9342f5bc15dad676943e893c7f2b7ed0980dd023,f66663e2fa0b6b3ff5d9179f3746e18b37e47869,right,"-22,6","+30,9",a/lib/vote.js,b/lib/vote.js
99c780256bf037ccc4ce45288093d8ec4065a403,9cead704940284a75bf9955353e99c585bd9d3ed,9342f5bc15dad676943e893c7f2b7ed0980dd023,f66663e2fa0b6b3ff5d9179f3746e18b37e47869,left,"-23,11","+24,12",a/lib/vote.js,b/lib/vote.js
5ed929681479af9a6b0f26f83de6fece7d578add,9cead704940284a75bf9955353e99c585bd9d3ed,9342f5bc15dad676943e893c7f2b7ed0980dd023,f66663e2fa0b6b3ff5d9179f3746e18b37e47869,left,"-31,6","+23,11",a/lib/vote.js,b/lib/vote.js
a21b534469a59c662c6ef42cd1d34c2c81f995db,9cead704940284a75bf9955353e99c585bd9d3ed,9342f5bc15dad676943e893c7f2b7ed0980dd023,f66663e2fa0b6b3ff5d9179f3746e18b37e47869,right,"-31,6","+42,9",a/lib/vote.js,b/lib/vote.js
99c780256bf037ccc4ce45288093d8ec4065a403,9cead704940284a75bf9955353e99c585bd9d3ed,9342f5bc15dad676943e893c7f2b7ed0980dd023,f66663e2fa0b6b3ff5d9179f3746e18b37e47869,left,"-37,11","+39,12",a/lib/vote.js,b/lib/vote.js
5ed929681479af9a6b0f26f83de6fece7d578add,9cead704940284a75bf9955353e99c585bd9d3ed,9342f5bc15dad676943e893c7f2b7ed0980dd023,f66663e2fa0b6b3ff5d9179f3746e18b37e47869,left,"-40,6","+37,11",a/lib/vote.js,b/lib/vote.js
a21b534469a59c662c6ef42cd1d34c2c81f995db,9cead704940284a75bf9955353e99c585bd9d3ed,9342f5bc15dad676943e893c7f2b7ed0980dd023,f66663e2fa0b6b3ff5d9179f3746e18b37e47869,right,"-40,6","+54,9",a/lib/vote.js,b/lib/vote.js
99c780256bf037ccc4ce45288093d8ec4065a403,9cead704940284a75bf9955353e99c585bd9d3ed,9342f5bc15dad676943e893c7f2b7ed0980dd023,f66663e2fa0b6b3ff5d9179f3746e18b37e47869,left,"-51,11","+54,12",a/lib/vote.js,b/lib/vote.js
5ed929681479af9a6b0f26f83de6fece7d578add,9cead704940284a75bf9955353e99c585bd9d3ed,9342f5bc15dad676943e893c7f2b7ed0980dd023,f66663e2fa0b6b3ff5d9179f3746e18b37e47869,left,"-49,6","+51,11",a/lib/vote.js,b/lib/vote.js
a21b534469a59c662c6ef42cd1d34c2c81f995db,9cead704940284a75bf9955353e99c585bd9d3ed,9342f5bc15dad676943e893c7f2b7ed0980dd023,f66663e2fa0b6b3ff5d9179f3746e18b37e47869,right,"-49,6","+66,9",a/lib/vote.js,b/lib/vote.js
