evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
fc500bb37aeb5fc0cf5807e798a38365279f7420,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-484,1","+485,1",a/lib/ace/selection.js,b/lib/ace/selection.js
e249ddd118821e3f488cb28388a634020d677c05,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,left,"-726,9","+726,9",a/lib/ace/selection.js,b/lib/ace/selection.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,left,"-500,1","+726,9",a/lib/ace/selection.js,b/lib/ace/selection.js
fc500bb37aeb5fc0cf5807e798a38365279f7420,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-500,1","+501,1",a/lib/ace/selection.js,b/lib/ace/selection.js
e249ddd118821e3f488cb28388a634020d677c05,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,left,"-306,19","+306,19",a/lib/ace/split.js,b/lib/ace/split.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,left,"-216,6","+306,19",a/lib/ace/split.js,b/lib/ace/split.js
544cb0949903350357df48e6bf47eaee46c8df17,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-216,6","+216,6",a/lib/ace/split.js,b/lib/ace/split.js
f4842f566eb337d0ca331e95c968b6f029097dcd,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,left,"-315,7","+315,7",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,left,"-273,0","+315,7",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
24eccde63e4b569e0a88144f84965ad65bee981f,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-286,8","+286,8",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
9deb81fcafb87f46b3fac5470416b524064901a8,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-286,8","+286,8",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
7f5db3f6b43e3ad85d359c2f065044687f4baef6,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-276,1","+279,8",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
f4842f566eb337d0ca331e95c968b6f029097dcd,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,left,"-917,8","+917,8",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,left,"-684,0","+917,8",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
9deb81fcafb87f46b3fac5470416b524064901a8,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-724,19","+724,19",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
7b00aa808183166315d223e2c948eafab63c1fd7,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-728,19","+728,19",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
2208ccdd4886f0e2f0945b4ec769374ca832b294,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-728,20","+728,19",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
b37304c63b0a947ad7bbc1f86c503e9079cc4839,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-701,20","+701,20",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
b47b0e9225814c5b86de1804ce0de3e46d8218ec,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-701,20","+701,20",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
c93c8d5d7f81c5f8ddee8d14bb2b96ff915e3257,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-701,20","+701,20",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
e216c44f01db21242bb4fa92365f3249ae1c252d,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-701,20","+701,20",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
8ed101a06283ab0bad0d1e9b504750e72cc73e23,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-701,0","+701,20",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
e249ddd118821e3f488cb28388a634020d677c05,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,left,"-1008,5","+1008,12",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
f4842f566eb337d0ca331e95c968b6f029097dcd,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,left,"-994,5","+994,5",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,left,"-725,0","+994,5",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
bcf8430ec4abf37ce5cb9d9894d29bcfe801de5a,c2caee80246393c7a6668e972debb1e3111f629a,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,08b934ec60a18265af7f93ae4593e671a972d619,right,"-739,0","+739,13",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
9deb81fcafb87f46b3fac5470416b524064901a8,aed7ca654c78734876931c42bc57c924667b6506,cc1389a020e1488ef349e12f3e9b64af60fe5d43,b34d25f82df56401dd393173a49e188ed91eba8c,left,"-346,16","+347,17",a/demo/kitchen-sink/demo.js,b/demo/kitchen-sink/demo.js
fdf9841ef9186b9ad898f0554211d827eba0ea7c,aed7ca654c78734876931c42bc57c924667b6506,cc1389a020e1488ef349e12f3e9b64af60fe5d43,b34d25f82df56401dd393173a49e188ed91eba8c,right,"-339,5","+349,14",a/demo/kitchen-sink/demo.js,b/demo/kitchen-sink/demo.js
378f161143b6c4dfa77b26135ee735c0a5ae2c8a,aed7ca654c78734876931c42bc57c924667b6506,cc1389a020e1488ef349e12f3e9b64af60fe5d43,b34d25f82df56401dd393173a49e188ed91eba8c,left,"-12,38","+12,38",a/lib/ace/test/all_browser.js,b/lib/ace/test/all_browser.js
a3f61f711a6ae83d5a2c10149f0be644f65aff9e,aed7ca654c78734876931c42bc57c924667b6506,cc1389a020e1488ef349e12f3e9b64af60fe5d43,b34d25f82df56401dd393173a49e188ed91eba8c,right,"-12,39","+12,40",a/lib/ace/test/all_browser.js,b/lib/ace/test/all_browser.js
a4f82e70f6a70c4a570d667af808465cbf04b491,aed7ca654c78734876931c42bc57c924667b6506,cc1389a020e1488ef349e12f3e9b64af60fe5d43,b34d25f82df56401dd393173a49e188ed91eba8c,right,"-12,38","+12,39",a/lib/ace/test/all_browser.js,b/lib/ace/test/all_browser.js
020cf5f39a0dc6cd40367b1e4600de14a4215a1f,aed7ca654c78734876931c42bc57c924667b6506,cc1389a020e1488ef349e12f3e9b64af60fe5d43,b34d25f82df56401dd393173a49e188ed91eba8c,right,"-12,38","+12,38",a/lib/ace/test/all_browser.js,b/lib/ace/test/all_browser.js
ca35f324c847ba0b8f5e5f505258d5af41755cfd,d9456740c69cd129af5f65a75e2c54959f770930,94eddc1362653ea707b53a36997599443a059e0d,ca35f324c847ba0b8f5e5f505258d5af41755cfd,right,"-47,3","+47,1",a/lib/ace/multi_select.js,b/lib/ace/multi_select.js
b37304c63b0a947ad7bbc1f86c503e9079cc4839,fc4625e1b6014d29e600467bec78875221fc76f5,27629c05ff6378e13477409260e1ece8d00d798e,fddab9eef068e9cf03a3a56e77140035ec4c8d67,right,"-701,3","+701,3",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-175,2","+285,14",a/lib/ace/document.js,b/lib/ace/document.js
19a5af9fe3b2402b103cfa4b2190e4f03cf0b2ad,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,right,"-175,2","+175,2",a/lib/ace/document.js,b/lib/ace/document.js
554b845bb9e20ce917e986d703c0def3a1543e8f,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-754,6","+764,8",a/lib/ace/edit_session.js,b/lib/ace/edit_session.js
f4842f566eb337d0ca331e95c968b6f029097dcd,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-754,6","+754,6",a/lib/ace/edit_session.js,b/lib/ace/edit_session.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-488,1","+754,6",a/lib/ace/edit_session.js,b/lib/ace/edit_session.js
0fb6590f265d338b4aa70430713767b93e540f11,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,right,"-488,1","+525,16",a/lib/ace/edit_session.js,b/lib/ace/edit_session.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-655,2","+1004,7",a/lib/ace/editor.js,b/lib/ace/editor.js
4084931f1961921bab986ab7c37c484d5c27bada,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,right,"-655,2","+659,2",a/lib/ace/editor.js,b/lib/ace/editor.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-1042,2","+1679,10",a/lib/ace/editor.js,b/lib/ace/editor.js
4084931f1961921bab986ab7c37c484d5c27bada,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,right,"-1042,2","+1046,2",a/lib/ace/editor.js,b/lib/ace/editor.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-52,1","+52,1",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
9244fd04402d8f7dfd8a72ec38f72ad9bf101b11,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,right,"-52,1","+54,2",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-514,1","+514,1",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
9244fd04402d8f7dfd8a72ec38f72ad9bf101b11,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,right,"-514,1","+523,3",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-1096,1","+1096,1",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
9244fd04402d8f7dfd8a72ec38f72ad9bf101b11,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,right,"-1096,1","+1111,2",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-1134,177","+1134,177",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
9244fd04402d8f7dfd8a72ec38f72ad9bf101b11,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,right,"-1134,177","+1150,2",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-1342,1","+1342,1",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
9244fd04402d8f7dfd8a72ec38f72ad9bf101b11,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,right,"-1342,1","+1183,2",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-1385,1","+1385,1",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
9244fd04402d8f7dfd8a72ec38f72ad9bf101b11,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,right,"-1385,1","+1227,5",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-3476,1","+3476,1",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
9244fd04402d8f7dfd8a72ec38f72ad9bf101b11,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,right,"-3476,1","+3440,480",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-3503,2","+3503,2",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
9244fd04402d8f7dfd8a72ec38f72ad9bf101b11,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,right,"-3503,2","+3949,2",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-3533,1","+3533,1",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
9244fd04402d8f7dfd8a72ec38f72ad9bf101b11,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,right,"-3533,1","+3979,128",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-3677,1","+3677,1",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
9244fd04402d8f7dfd8a72ec38f72ad9bf101b11,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,right,"-3677,1","+4278,15",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-3705,1","+3705,1",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
9244fd04402d8f7dfd8a72ec38f72ad9bf101b11,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,right,"-3705,1","+4327,2",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-3747,1","+3747,1",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
9244fd04402d8f7dfd8a72ec38f72ad9bf101b11,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,right,"-3747,1","+4370,2",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
9244fd04402d8f7dfd8a72ec38f72ad9bf101b11,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,right,"-4991,100","+5744,533",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-5089,1","+5089,1",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
9244fd04402d8f7dfd8a72ec38f72ad9bf101b11,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,right,"-5089,2","+6390,1",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-5158,1","+5158,1",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
9244fd04402d8f7dfd8a72ec38f72ad9bf101b11,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,right,"-5158,1","+6477,3",a/lib/ace/mode/css/csslint.js,b/lib/ace/mode/css/csslint.js
e249ddd118821e3f488cb28388a634020d677c05,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-850,6","+850,6",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
f4842f566eb337d0ca331e95c968b6f029097dcd,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-835,6","+835,6",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-633,1","+835,6",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
4084931f1961921bab986ab7c37c484d5c27bada,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,right,"-650,1","+650,7",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
463fce04febb2d75b8dec001707496df7880f321,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-1111,6","+1111,6",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
f4842f566eb337d0ca331e95c968b6f029097dcd,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-1097,6","+1097,6",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,left,"-792,0","+1097,6",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
4084931f1961921bab986ab7c37c484d5c27bada,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,right,"-808,9","+814,9",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
0fb6590f265d338b4aa70430713767b93e540f11,1c5320f84e5e717615bc09bfe55b67d4fca9ff1d,c207da630e81af3f075ebc7f6c264dc35b2f8614,b76d40305f818669ade94d0a367b41704201b2ee,right,"-806,0","+808,9",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
6381f3e048506d5f0e2b8b1da81551d6ff1bd9a4,1254357d92bbf9890c539f24bb4ed3a7e19bdd72,587e391bb552f53c78adfae916bb9c3bdc6c10a9,d809d26fab09646654c522d89129faea707503dd,left,"-18,108","+15,4",a/lib/ace/commands/command_manager.js,b/lib/ace/commands/command_manager.js
819bfe47ce7cfe3ae35b621f16a66e207ea7b8c9,1254357d92bbf9890c539f24bb4ed3a7e19bdd72,587e391bb552f53c78adfae916bb9c3bdc6c10a9,d809d26fab09646654c522d89129faea707503dd,right,"-18,111","+18,111",a/lib/ace/commands/command_manager.js,b/lib/ace/commands/command_manager.js
a3f61f711a6ae83d5a2c10149f0be644f65aff9e,1254357d92bbf9890c539f24bb4ed3a7e19bdd72,587e391bb552f53c78adfae916bb9c3bdc6c10a9,d809d26fab09646654c522d89129faea707503dd,left,"-1,185","+1,191",a/lib/ace/test/mockrenderer.js,b/lib/ace/test/mockrenderer.js
cbd29bc541998e7c2bee817d048aead94760f557,1254357d92bbf9890c539f24bb4ed3a7e19bdd72,587e391bb552f53c78adfae916bb9c3bdc6c10a9,d809d26fab09646654c522d89129faea707503dd,right,"-1,185","+1,188",a/lib/ace/test/mockrenderer.js,b/lib/ace/test/mockrenderer.js
fdf9841ef9186b9ad898f0554211d827eba0ea7c,b546875c1d26d06a92dbbd1a50870afa152ffd5b,98180d5b079d54c3eada12d3328b81ba48bee417,dd986d45e511aaeb0c216cba111d6c013916b5b9,left,"-88,11","+92,12",a/demo/kitchen-sink/demo.js,b/demo/kitchen-sink/demo.js
0fb6590f265d338b4aa70430713767b93e540f11,b546875c1d26d06a92dbbd1a50870afa152ffd5b,98180d5b079d54c3eada12d3328b81ba48bee417,dd986d45e511aaeb0c216cba111d6c013916b5b9,right,"-87,13","+85,2",a/demo/kitchen-sink/demo.js,b/demo/kitchen-sink/demo.js
fdf9841ef9186b9ad898f0554211d827eba0ea7c,b546875c1d26d06a92dbbd1a50870afa152ffd5b,98180d5b079d54c3eada12d3328b81ba48bee417,dd986d45e511aaeb0c216cba111d6c013916b5b9,left,"-333,5","+346,2",a/demo/kitchen-sink/demo.js,b/demo/kitchen-sink/demo.js
